,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
53,0.5416667,539.53265,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.6666667,539.53265,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.47916666,539.53265,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.8125,598.5949,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.5833333,598.5949,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.875,598.5949,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.5208333,598.5949,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.5,598.5949,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.8333333,598.5949,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.8125,598.5949,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.7916667,598.5949,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.5833333,681.2742,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.6666667,681.2742,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.8125,681.2742,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.75,681.2742,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.5,681.2742,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.6458333,681.2742,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.6666667,681.2742,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.6041667,681.2742,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
